title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
2 BHK Ready to Occupy Flat for sale in RR Veeshal Maruthamalai Road,0.45,coimbatore,1180.0,4 out of 5,Resale,Unfurnished,North,Main Road,2.0,3.0,,,,3814.0
2 BHK Ready to Occupy Flat for sale in Reliaable Lakedew Residency Hsr Layout,0.75,bangalore,1145.0,2 out of 4,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,,Freehold,,6224.0
1 BHK Ready to Occupy Flat for sale Thakurli,0.42,thane,455.0,3 out of 7,Resale,Unfurnished,East,Main Road,1.0,1.0,1 Open,Co-operative Society,,6462.0
2 BHK Ready to Occupy Flat for sale in Shalimar Bagh Kathal More,0.3,ranchi,600.0,5 out of 5,Resale,Furnished,,,2.0,1.0,,,,3529.0
"2 BHK Ready to Occupy Flat for sale in Imperia Esfera Sector 37C, Delhi Gurgaon Expressway",0.75,gurgaon,,9 out of 18,Resale,Unfurnished,,,3.0,3.0,,,1578.0,4753.0
3 BHK Ready to Occupy Flat for sale Durgapura,2.35,jaipur,,7 out of 7,Resale,Semi-Furnished,West,"Garden/Park, Main Road",3.0,3.0,,Freehold,3450.0,6812.0
3 BHK Ready to Occupy Flat for sale Mall Road,0.9,shimla,,4 out of 4,Resale,Furnished,,,2.0,,,,1000.0,9000.0
2 BHK Ready to Occupy Flat for sale TDI Green City,0.35000000000000003,sonipat,,5 out of 12,Resale,,,,2.0,,,,1200.0,2917.0
3 BHK Ready to Occupy Flat for sale in Maxxus Elanza Zirakpur,0.706,chandigarh,1197.0,3 out of 4,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",3.0,2.0,1 Covered,Freehold,,4130.0
3 BHK Ready to Occupy Flat for sale Zirakpur,0.55,chandigarh,,5 out of 8,Resale,Furnished,,,3.0,,,,1760.0,3125.0
3 BHK Ready to Occupy Flat for sale in RG Euphoria Vrindavan Yojana,0.72,lucknow,1200.0,8 out of 11,Resale,Unfurnished,,"Garden/Park, Pool",2.0,2.0,1 Open,Freehold,,4675.0
1 BHK Ready to Occupy Flat for sale in The Crown Greens Hinjawadi,0.41000000000000003,pune,,1 out of 14,Resale,Semi-Furnished,,,1.0,,,,650.0,6308.0
2 BHK Ready to Occupy Flat for sale in Vazhra Vihari Manikonda Jagir,0.809,hyderabad,,5 out of 10,New Property,Unfurnished,,,2.0,,,,1320.0,6125.0
2 BHK Ready to Occupy Flat for sale Amroli,0.13,surat,,2 out of 3,Resale,Unfurnished,,,1.0,1.0,1 Covered,,650.0,2000.0
2 BHK Ready to Occupy Flat for sale in Arihant Arden Noida Extension,0.6900000000000001,noida,,14 out of 19,Resale,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2.0,4.0,,Freehold,1180.0,5847.0
4 BHK Ready to Occupy Flat for sale Southern Avenue,6.0,kolkata,,7 out of 12,Resale,Unfurnished,South - East,"Garden/Park, Pool, Main Road",4.0,2.0,3 Covered,Freehold,2700.0,22222.0
2 BHK Ready to Occupy Flat for sale in The Cove at The Lake District Kondhwa,0.5,pune,1036.0,8 out of 12,Resale,Semi-Furnished,,,2.0,1.0,,,,
2 BHK Ready to Occupy Flat for sale New Alipore,0.35000000000000003,kolkata,,2 out of 4,Resale,Semi-Furnished,,,2.0,,,,820.0,4268.0
"3 BHK Ready to Occupy Flat for sale in ATS Advantage Vaibhav Khand, Indirapuram",2.6,ghaziabad,2100.0,6 out of 23,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Leasehold,,12150.0
2 BHK Ready to Occupy Flat for sale Kundli,0.4,sonipat,,8 out of 14,Resale,Unfurnished,,,2.0,2.0,1 Covered,,950.0,4211.0
3 BHK Ready to Occupy Flat for sale in Serene Acres Thoraipakkam,0.85,chennai,,3 out of 3,Resale,Furnished,,,3.0,,,,1435.0,5923.0
2 BHK Ready to Occupy Flat for sale in Mahagun Mantra 1 Greater Noida West,0.49,greater-noida,750.0,10 out of 26,Resale,Unfurnished,,"Garden/Park, Pool, Main Road",2.0,3.0,,Leasehold,,4780.0
3 BHK Ready to Occupy Flat for sale in Olive Kalista Kakkanad,0.86,kochi,,2 out of 19,Resale,Unfurnished,East,,3.0,1.0,1 Covered,Freehold,1799.0,4780.0
"3 BHK Ready to Occupy Flat for sale Sainik Colony, Sector 49",0.5,faridabad,1400.0,1 out of 3,Resale,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2.0,2.0,"1 Covered,",Freehold,,3731.0
"2 BHK Ready to Occupy Flat for sale New Industrial Township 5, Mathura Road",0.25,faridabad,,2 out of 2,Resale,Furnished,,,1.0,,,,600.0,4167.0
2 BHK Ready to Occupy Flat for sale Fagu,0.49,shimla,,1 out of 4,New Property,Furnished,,,1.0,1.0,,,1250.0,3920.0
2 BHK Ready to Occupy Flat for sale in Rajapushpa Atria Gachibowli,1.25,hyderabad,,10 out of 14,Resale,Unfurnished,West,Garden/Park,2.0,2.0,,Freehold,1350.0,9259.0
3 BHK Ready to Occupy Flat for sale in Motiaz Harmony Greens Zirakpur,0.632,chandigarh,,2 out of 4,New Property,Unfurnished,North - East,"Garden/Park, Pool, Main Road",3.0,2.0,,Freehold,1760.0,3591.0
3 BHK Ready to Occupy Flat for sale in Honour Homes Sector 89,0.63,faridabad,1050.0,1 out of 4,Resale,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Freehold,,5727.0
2 BHK Ready to Occupy Flat for sale Parimal park Surat,0.225,surat,,4 out of 4,Resale,Unfurnished,,,2.0,,,,910.0,2473.0
2 BHK Ready to Occupy Flat for sale Sachin,0.13,surat,,4 out of 5,Resale,Unfurnished,,,1.0,,,,732.0,1776.0
2 BHK Ready to Occupy Flat for sale Bharathi Colony,0.7000000000000001,coimbatore,,3 out of 4,Resale,Semi-Furnished,South,Garden/Park,2.0,1.0,1 Covered,Freehold,1205.0,5809.0
4 BHK Ready to Occupy Flat for sale Punjabi Bagh West,13.0,new-delhi,6840.0,3 out of 4,New Property,Unfurnished,North - West,Main Road,4.0,2.0,"3 Covered,",Freehold,,18759.0
"3 BHK Ready to Occupy Flat for sale Pragathi Nagar, Kukatpally",0.7220000000000001,hyderabad,1027.0,Upper Basement out of 23,New Property,Unfurnished,East,"Garden/Park, Pool",2.0,2.0,"1 Covered,",Freehold,,4765.0
3 BHK Ready to Occupy Flat for sale in Bestech Park View Spa Next Sector 67,2.25,gurgaon,1745.0,12 out of 15,New Property,Semi-Furnished,South - East,"Pool, Garden/Park, Main Road",3.0,3.0,,Freehold,,11628.0
3 BHK Ready to Occupy Flat for sale MG Road Bangalore,2.6,bangalore,,2 out of 3,Resale,Semi-Furnished,West,Main Road,3.0,,1 Covered,Freehold,2500.0,10400.0
2 BHK Ready to Occupy Flat for sale Bejai,0.8200000000000001,mangalore,1270.0,5 out of 5,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,3.0,,Freehold,,6457.0
1 BHK Ready to Occupy Flat for sale Gwarighat,0.255,jabalpur,500.0,Ground out of 1,Resale,Unfurnished,,,2.0,1.0,,,,4250.0
2 BHK Ready to Occupy Flat for sale F Block-Saket,2.2,new-delhi,,Ground out of 2,Resale,,,,2.0,,,,1200.0,18333.0
2 BHK Ready to Occupy Flat for sale Motera,0.65,ahmedabad,1161.0,7 out of 7,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,,Freehold,,5599.0
4 BHK Ready to Occupy Flat for sale Imperial heights Mohali,1.3,mohali,3100.0,11 out of 11,Resale,Semi-Furnished,,"Pool, Garden/Park",4.0,3.0,,Freehold,,3768.0
"5 BHK Ready to Occupy Flat for sale Peerzadiguda, NH 2 2",1.1,hyderabad,1300.0,Ground out of 2,Resale,Unfurnished,North - East,Main Road,6.0,1.0,,Freehold,,7333.0
3 BHK Ready to Occupy Flat for sale Makarba,0.88,ahmedabad,,4 out of 12,Resale,Furnished,South -West,Garden/Park,3.0,4.0,,Leasehold,1575.0,5587.0
3 BHK Ready to Occupy Flat for sale Sector 85,1.08,faridabad,1850.0,1 out of 4,New Property,Semi-Furnished,North,Main Road,3.0,2.0,"2 Covered,",Freehold,,4800.0
2 BHK Ready to Occupy Flat for sale in MVV and MK Park Gajuwaka,0.45,visakhapatnam,1050.0,9 out of 10,Resale,Unfurnished,East,Garden/Park,2.0,1.0,,Freehold,,4286.0
3 BHK Ready to Occupy Flat for sale Kachna Road,0.99,raipur,,6 out of 10,Resale,Furnished,North,,3.0,2.0,,Freehold,1785.0,5546.0
3 BHK Ready to Occupy Flat for sale Defence Colony,7.5,new-delhi,1800.0,1 out of 4,New Property,Semi-Furnished,North,"Garden/Park, Main Road",3.0,3.0,2 Covered,Freehold,,25641.0
2 BHK Ready to Occupy Flat for sale Sector 1,0.28,greater-noida,910.0,1 out of 5,New Property,Semi-Furnished,East,Main Road,2.0,1.0,"1 Covered,",Freehold,,2772.0
2 BHK Ready to Occupy Flat for sale Ambalammukku,0.33,trivandrum,,2 out of 3,Resale,Unfurnished,,,2.0,,,,715.0,4615.0
3 BHK Ready to Occupy Flat for sale in orchid harmoney palanpur Palanpur Gam,0.8,surat,,10 out of 11,Resale,Furnished,East,Main Road,3.0,1.0,1 Covered,Freehold,1638.0,4884.0
2 BHK Ready to Occupy Flat for sale in Gurgaon One Sector 84,0.85,gurgaon,1020.0,18 out of 25,Resale,Unfurnished,North - East,"Garden/Park, Main Road",2.0,2.0,,Freehold,,6693.0
1 BHK Ready to Occupy Flat for sale Adharwadi,0.4,kalyan,450.0,Upper Basement out of 7,Resale,Semi-Furnished,East,Main Road,1.0,1.0,1 Open,Freehold,,6452.0
1 BHK Ready to Occupy Flat for sale Alwar Bypass Road,0.15,bhiwadi,,12 out of 14,Resale,Semi-Furnished,,,1.0,,,,630.0,2381.0
3 BHK Ready to Occupy Flat for sale in Puri Pratham Sector 84,0.67,faridabad,1120.0,2 out of 10,Resale,Semi-Furnished,West,"Garden/Park, Pool",3.0,2.0,"1 Covered,",Freehold,,4786.0
3 BHK Ready to Occupy Flat for sale in Ambika La Parisian Aerocity,1.4,mohali,,7 out of 15,New Property,Semi-Furnished,North - East,Main Road,3.0,3.0,"1 Covered,",Freehold,1730.0,8092.0
3 BHK Ready to Occupy Flat for sale Rukmini Gaon,0.583,guwahati,1292.0,2 out of 3,New Property,Unfurnished,North - East,,2.0,2.0,1 Covered,Power Of Attorney,,4510.0
3 BHK Ready to Occupy Flat for sale in Twin Celestial Greater Noida West,0.358,greater-noida,1100.0,2 out of 4,New Property,Unfurnished,North - East,"Pool, Main Road",2.0,2.0,,Freehold,,2603.0
1 BHK Ready to Occupy Flat for sale in Ramvilla Heights Nikol,0.245,ahmedabad,693.0,6 out of 7,Resale,Unfurnished,East,,1.0,1.0,,Co-operative Society,,3537.0
"2 BHK Ready to Occupy Flat for sale budruk, bhopal Bhopal",0.7000000000000001,bhopal,,10 out of 16,Resale,Semi-Furnished,,,2.0,,,,660.0,10606.0
3 BHK Ready to Occupy Flat for sale Tenali,0.37,guntur,1000.0,4 out of 5,Resale,Semi-Furnished,,,3.0,,,,,
"2 BHK Ready to Occupy Flat for sale Golden Homes Maruthi Recidency , Maruthi hill lane, Ameenpur Hyderabad",0.56,hyderabad,,1 out of 5,Resale,Semi-Furnished,North,,2.0,,,,975.0,5744.0
3 BHK Ready to Occupy Flat for sale in Sushma Valencia Zirakpur,1.01,chandigarh,1850.0,1 out of 4,Resale,Unfurnished,East,Garden/Park,4.0,3.0,"1 Covered,",Freehold,,4489.0
3 BHK Ready to Occupy Flat for sale in Savitry Greens VIP Road,0.7000000000000001,zirakpur,1288.0,4 out of 11,New Property,Semi-Furnished,East,Garden/Park,3.0,3.0,,Freehold,,3804.0
3 BHK Ready to Occupy Flat for sale Phase 2 Electronic City,0.48,bangalore,980.0,Ground out of 4,New Property,Unfurnished,North - West,Main Road,2.0,3.0,,Freehold,,3810.0
3 BHK Ready to Occupy Flat for sale Usmanpura,0.9,aurangabad,,2 out of 5,New Property,Unfurnished,North,"Garden/Park, Main Road",3.0,3.0,,Freehold,1550.0,5806.0
3 BHK Ready to Occupy Flat for sale Mahaveer dham building behind kaveri kunj phase l mandir kamla nagar Agra Agra,0.48,agra,,3 out of 4,Resale,Semi-Furnished,,,2.0,,,,1450.0,3310.0
3 BHK Ready to Occupy Flat for sale in SKYLINE PARK VIP Road,0.7000000000000001,zirakpur,952.0,6 out of 11,Resale,Semi-Furnished,North - East,Main Road,3.0,3.0,1 Open,Freehold,,4487.0
4 BHK Ready to Occupy Flat for sale Piplod,6.41,surat,3795.0,4 out of 11,New Property,Semi-Furnished,,"Garden/Park, Main Road",3.0,3.0,,Co-operative Society,,9300.0
3 BHK Ready to Occupy Flat for sale Sector 40,1.75,gurgaon,,2 out of 4,New Property,Semi-Furnished,North - East,,3.0,3.0,1 Covered,Freehold,2000.0,8750.0
1 BHK Ready to Occupy Flat for sale in Swapnapurti Handewadi,0.3,pune,470.0,Ground out of 11,Resale,Unfurnished,North,Garden/Park,1.0,2.0,,Co-operative Society,,4724.0
3 BHK Ready to Occupy Flat for sale Jawahar Nagar,0.98,hyderabad,,4 out of 5,Resale,Unfurnished,,,2.0,1.0,,,1640.0,5976.0
4 BHK Ready to Occupy Flat for sale Sahastradhara Road,0.8,dehradun,1800.0,1 out of 4,New Property,Semi-Furnished,North - East,Main Road,4.0,3.0,,Freehold,,4444.0
2 BHK Ready to Occupy Flat for sale in Skybay Phase II Mahalunge,0.72,pune,730.0,11 out of 25,Resale,Unfurnished,North,"Garden/Park, Main Road",2.0,2.0,,Freehold,,7347.0
3 BHK Ready to Occupy Flat for sale Hinoo,0.675,ranchi,1200.0,2 out of 3,New Property,Unfurnished,North - East,,2.0,3.0,"1 Covered,",Freehold,,4500.0
3 BHK Ready to Occupy Flat for sale Palanpur,0.616,surat,960.0,6 out of 13,New Property,Unfurnished,East,"Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,,3851.0
"3 BHK Ready to Occupy Flat for sale in Sky Sol South Bopal, Bopal",0.9500000000000001,ahmedabad,,14 out of 14,Resale,Semi-Furnished,North,Garden/Park,3.0,2.0,,,2880.0,3299.0
2 BHK Ready to Occupy Flat for sale Bansilal Nagar,0.465,aurangabad,760.0,2 out of 3,Resale,Furnished,North,,2.0,1.0,,Co-operative Society,,4227.0
3 BHK Ready to Occupy Flat for sale Civil Lines,1.7,allahabad,1100.0,Lower Basement out of 5,Resale,Semi-Furnished,North - East,Garden/Park,3.0,3.0,1 Covered,Freehold,,10932.0
"3 BHK Ready to Occupy Flat for sale 222, Dr Ambedkar Rd Mudaliarpet, Puducherry Pondicherry",1.0,pondicherry,,3 out of 4,Resale,Semi-Furnished,,,3.0,,,,1565.0,6390.0
4 BHK Ready to Occupy Flat for sale Vepery,2.6,chennai,,1 out of 2,Resale,Semi-Furnished,,,4.0,,1 Covered,Freehold,2450.0,10612.0
4 BHK Ready to Occupy Flat for sale in The New Greenwood Sector 52,1.72,gurgaon,,5 out of 11,Resale,Semi-Furnished,,,4.0,,,,2700.0,6370.0
3 BHK Ready to Occupy Flat for sale in GBP Athens Zirakpur,0.65,chandigarh,1000.0,6 out of 8,Resale,Semi-Furnished,,Garden/Park,3.0,3.0,1 Open,Freehold,,4328.0
2 BHK Ready to Occupy Flat for sale Doddakannelli,2.25,bangalore,1100.0,4 out of 4,Resale,Semi-Furnished,,,2.0,2.0,,,,18000.0
2 BHK Ready to Occupy Flat for sale Dombivli,0.55,kalyan,650.0,3 out of 3,Resale,Semi-Furnished,,Main Road,2.0,,,Freehold,,6433.0
2 BHK Ready to Occupy Flat for sale in PS Amistad New Town,0.9400000000000001,kolkata,636.0,10 out of 16,Resale,Unfurnished,South - East,Main Road,2.0,1.0,1 Open,Freehold,,11380.0
3 BHK Ready to Occupy Flat for sale in Sumadhura Acropolis Gachibowli,2.5,hyderabad,1925.0,7 out of 32,Resale,Furnished,West,"Main Road, Garden/Park",3.0,3.0,,Freehold,,11905.0
3 BHK Ready to Occupy Flat for sale Cidco,0.72,aurangabad,960.0,1 out of 3,New Property,Unfurnished,East,Garden/Park,2.0,2.0,,Freehold,,5217.0
2 BHK Ready to Occupy Flat for sale Southern Avenue,1.25,kolkata,,1 out of 5,Resale,Furnished,South,Garden/Park,2.0,,1 Covered,Freehold,1100.0,11364.0
"3 BHK Ready to Occupy Flat for sale in Nirala Estate Phase 2 Tech Zone, Gautam Budh Nagar, Yamuna Expressway",0.87,greater-noida,940.0,9 out of 24,New Property,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2.0,3.0,,Leasehold,,6960.0
2 BHK Ready to Occupy Flat for sale in Anandtara Whitefield Residences Keshav Nagar Mundhwa,0.62,pune,814.0,7 out of 14,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,1.0,1 Covered,Freehold,,6200.0
2 BHK Ready to Occupy Flat for sale Vandalur,0.4,chennai,,1 out of 3,Resale,Unfurnished,East,Main Road,2.0,1.0,,Freehold,950.0,4211.0
5 BHK Ready to Occupy Flat for sale in Sankalp Grace 3 Shilaj,6.25,ahmedabad,,12 out of 13,Resale,Unfurnished,North,"Garden/Park, Pool",7.0,2.0,3 Covered,Freehold,6128.0,10199.0
3 BHK Ready to Occupy Flat for sale Enikepadu,1.2,vijayawada,1800.0,1 out of 5,Resale,Furnished,East,Main Road,3.0,3.0,,Freehold,,6000.0
"4 BHK Ready to Occupy Flat for sale Sector 37, Mathura Road",0.8,faridabad,1800.0,2 out of 4,New Property,Semi-Furnished,,"Garden/Park, Main Road",4.0,2.0,,,,4000.0
2 BHK Ready to Occupy Flat for sale Madhurawada,0.54,visakhapatnam,,4 out of 5,Resale,Unfurnished,North,Main Road,2.0,2.0,,Freehold,1350.0,4000.0
2 BHK Ready to Occupy Flat for sale Breach Candy/Warden Road Mumbai,8.0,mumbai,1100.0,7 out of 9,Resale,Furnished,,Garden/Park,2.0,3.0,,Freehold,,
2 BHK Ready to Occupy Flat for sale in Sathvik Enclave Vignan Nagar,0.65,bangalore,1090.0,1 out of 4,Resale,Semi-Furnished,,,2.0,2.0,,,,5909.0
3 BHK Ready to Occupy Flat for sale in Lake Dugar Ambattur,0.75,chennai,950.0,3 out of 3,New Property,Unfurnished,,"Garden/Park, Pool",3.0,3.0,1 Covered,Freehold,,5901.0
4 BHK Ready to Occupy Flat for sale in Creative Luxury Floors Indirapuram,1.12,ghaziabad,,1,New Property,Semi-Furnished,,,3.0,,1 Open,,1850.0,6054.0
"2 BHK Ready to Occupy Flat for sale in SS The Coralwood Sihi, Sector 84",0.9,gurgaon,1140.0,7 out of 21,Resale,Semi-Furnished,East,"Garden/Park, Pool",2.0,4.0,34 Covered,Freehold,,6316.0
3 BHK Ready to Occupy Flat for sale in Tirumala Habitats Mulund West,2.6,mumbai,985.0,20 out of 39,New Property,Semi-Furnished,North - West,"Garden/Park, Main Road",3.0,,1 Covered,Co-operative Society,,17219.0
3 BHK Ready to Occupy Flat for sale Bhajanpura,0.6,new-delhi,1070.0,1 out of 4,New Property,Semi-Furnished,South -West,Main Road,2.0,2.0,,Freehold,,5607.0
3 BHK Ready to Occupy Flat for sale in Eastern Indian Enclave Sonari,0.5,jamshedpur,1300.0,3 out of 5,Resale,Semi-Furnished,East,,2.0,1.0,,Co-operative Society,,
2 BHK Ready to Occupy Flat for sale Bheemili,0.314,visakhapatnam,783.0,3 out of 5,New Property,Unfurnished,South,,2.0,2.0,,Freehold,,3000.0
3 BHK Ready to Occupy Flat for sale Vasna Road,0.9500000000000001,vadodara,1450.0,1 out of 5,Resale,Semi-Furnished,East,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,,4872.0
3 BHK Ready to Occupy Flat for sale Ahom Gaon,0.36,guwahati,,2 out of 3,Resale,Unfurnished,,,2.0,,,,1150.0,3130.0
1 BHK Ready to Occupy Flat for sale Marcel,0.26,goa,,3 out of 4,Resale,Unfurnished,,,2.0,,,,540.0,4815.0
3 BHK Ready to Occupy Flat for sale in Magnolias Heights Sahastradhara Road,0.79,dehradun,,4 out of 6,New Property,Semi-Furnished,North - East,Main Road,3.0,2.0,,Freehold,1950.0,4051.0
2 BHK Ready to Occupy Flat for sale in Shapoorji Pallonji Housing Complex Action Area III,0.29,kolkata,480.0,14 out of 14,Resale,Unfurnished,North,Garden/Park,2.0,1.0,1 Open,Freehold,,4462.0
5 BHK Ready to Occupy Flat for sale Corporate Road,9.0,ahmedabad,,5 out of 14,Resale,Furnished,,,5.0,,,,6111.0,14728.0
2 BHK Ready to Occupy Flat for sale in Rudra Shubhkamna Amiliha,0.28,kanpur,,Ground out of 3,Resale,Furnished,,,2.0,,,,900.0,3111.0
2 BHK Ready to Occupy Flat for sale in Jain Srikar Auroville Hitech City,1.37,hyderabad,,1 out of 6,Resale,Unfurnished,North - East,Garden/Park,2.0,1.0,,Freehold,1052.0,13023.0
1 BHK Ready to Occupy Flat for sale Subhash Nagar Jeedimetla,0.36,hyderabad,695.0,2 out of 5,Resale,Furnished,East,,1.0,1.0,203 Covered,Freehold,,5180.0
1 BHK Ready to Occupy Flat for sale Dwarka Sector 23B,0.419,new-delhi,360.0,Ground out of 4,Resale,Semi-Furnished,North,"Garden/Park, Main Road",1.0,1.0,1 Open,Freehold,,10475.0
3 BHK Ready to Occupy Flat for sale in Signature Global City 63A Sector 63A,1.79,gurgaon,,,New Property,Semi-Furnished,,,3.0,,,,1920.0,9323.0
3 BHK Ready to Occupy Flat for sale in mushkan plaza Vijay Nagar,0.48,jabalpur,,2 out of 3,Resale,Unfurnished,,,2.0,3.0,,Freehold,1150.0,4174.0
1 BHK Ready to Occupy Flat for sale Mahmurganj,0.25,varanasi,480.0,1 out of 1,Resale,Furnished,,,1.0,,,,,4808.0
3 BHK Ready to Occupy Flat for sale Phase 2 Electronic City,0.4,bangalore,1000.0,3 out of 4,New Property,Unfurnished,North,Main Road,2.0,2.0,1 Covered,Freehold,,3268.0
3 BHK Ready to Occupy Flat for sale Yendada,0.78,visakhapatnam,,5 out of 5,Resale,Semi-Furnished,,,2.0,2.0,1 Covered,,1500.0,5200.0
"3 BHK Ready to Occupy Flat for sale Shakti Khand 2, Indirapuram",0.61,ghaziabad,1650.0,1 out of 4,New Property,Semi-Furnished,East,"Garden/Park, Main Road",3.0,1.0,"1 Covered,",Freehold,,3935.0
2 BHK Ready to Occupy Flat for sale Baguiati,0.35000000000000003,kolkata,,4 out of 4,New Property,Semi-Furnished,South - East,Main Road,2.0,1.0,,Freehold,1000.0,3500.0
2 BHK Ready to Occupy Flat for sale in Satya Hermitage Sector 103,0.93,gurgaon,1100.0,1 out of 11,Resale,Unfurnished,,,3.0,3.0,,Freehold,,6405.0
4 BHK Ready to Occupy Flat for sale in Essel Towers Mehrauli Gurgaon Road,2.95,gurgaon,2580.0,8 out of 17,Resale,Unfurnished,North - East,"Garden/Park, Pool, Main Road",4.0,3.0,,Freehold,,10172.0
1 BHK Ready to Occupy Flat for sale Kharvai,0.21,badlapur,400.0,4 out of 7,Resale,Unfurnished,East,,1.0,2.0,1 Open,Co-operative Society,,
2 BHK Ready to Occupy Flat for sale VIP Road,0.28,vadodara,700.0,3 out of 3,Resale,Unfurnished,North - West,Main Road,1.0,2.0,,Freehold,,3111.0
4 BHK Ready to Occupy Flat for sale Sector 19B Dwarka,2.35,new-delhi,,Ground out of 4,New Property,Furnished,,,4.0,,,,1710.0,13743.0
2 BHK Ready to Occupy Flat for sale in Hubtown Sunstone Bandra Kurla Complex,3.15,mumbai,870.0,9 out of 21,New Property,Semi-Furnished,East,Garden/Park,2.0,2.0,2 Covered,Leasehold,,
3 BHK Ready to Occupy Flat for sale in BPTP Park Elite Premium Kheri Kalan,0.47500000000000003,faridabad,850.0,2 out of 9,Resale,Unfurnished,West,"Garden/Park, Pool, Main Road",2.0,2.0,"1 Covered,",Freehold,,4898.0
3 BHK Ready to Occupy Flat for sale in Sunflower Shilaj,0.9550000000000001,ahmedabad,,3 out of 7,Resale,Unfurnished,,,3.0,,,,1760.0,5426.0
"1 BHK Ready to Occupy Flat for sale in Paras Tierea Sector 137, Noida Express Way",0.33,noida,,24 out of 28,Resale,Unfurnished,North,Main Road,1.0,1.0,1 Covered,Leasehold,495.0,6667.0
2 BHK Ready to Occupy Flat for sale in Wisteria Heights Waghodia,0.25,vadodara,725.0,4 out of 5,Resale,Semi-Furnished,,,2.0,1.0,,,,2381.0
3 BHK Ready to Occupy Flat for sale in Sivanta Residency Sector 127,0.735,mohali,1155.0,2 out of 4,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,,4329.0
2 BHK Ready to Occupy Flat for sale in SFS Casaflora Vazhakkala,0.85,kochi,,1 out of 1,New Property,Unfurnished,,,2.0,,,,1475.0,5763.0
3 BHK Ready to Occupy Flat for sale in Himalaya Zircon Motera,0.85,ahmedabad,,5 out of 5,Resale,Furnished,,,2.0,,,,1600.0,5312.0
2 BHK Ready to Occupy Flat for sale Sector 10,0.7000000000000001,greater-noida,838.0,1 out of 25,Resale,Unfurnished,North - East,"Pool, Main Road",2.0,3.0,,Leasehold,,6009.0
3 BHK Ready to Occupy Flat for sale Sevasi,0.38,vadodara,805.0,2 out of 10,New Property,Unfurnished,East,Main Road,3.0,3.0,1 Covered,Freehold,,2815.0
